BJD - 2454833, Corrected Flux
2508.307666713, 1.013161184,
2508.328098394, 1.010512625,
2508.348529875, 1.010891610,
2508.368961556, 1.011834107,
2508.409824718, 1.010411947,
2508.430256299, 1.010549689,
2508.450687780, 1.010464306,
2508.471119360, 1.010877513,
2508.491551041, 1.011165540,
2508.511982621, 1.011983896,
2508.532414102, 1.011693774,
2508.552845782, 1.011954197,
2508.573277363, 1.011428814,
2508.593708843, 1.021771061,
2508.614140523, 1.011711232,
2508.655003583, 1.011001012,
2508.675435263, 1.011200397,
2508.695866843, 1.012932780,
2508.716298522, 1.012449424,
2508.736730002, 1.012224282,
2508.757161582, 1.011253397,
2508.777593261, 1.010915288,
2508.798024741, 1.010722117,
2508.818456320, 1.009845668,
2508.838887999, 1.014201656,
2508.859319479, 1.011692664,
2508.900182737, 1.011039807,
2508.920614316, 1.011999872,
2508.941045795, 1.012487582,
2508.961477474, 1.011652718,
2508.981909053, 1.008040566,
2509.002340532, 1.010346885,
2509.022772210, 1.013318601,
2509.043203789, 1.008171173,
2509.063635367, 1.011371868,
2509.084066946, 1.009853145,
2509.104498524, 1.011624625,
2509.145361681, 1.011469700,
2509.165793159, 1.013495955,
2509.186224837, 1.010238491,
2509.206656415, 1.013077556,
2509.227087893, 1.013263097,
2509.247519571, 1.012081544,
2509.267951149, 1.010766620,
2509.288382627, 1.010181425,
2509.308814305, 1.015434263,
2509.329245882, 1.014650906,
2509.349677460, 1.011526828,
2509.370109037, 1.010489468,
2509.390540615, 1.012457050,
2509.410972292, 1.010646019,
2509.431403770, 1.009207610,
2509.451835347, 1.012003686,
2509.472267024, 1.012437516,
2509.492698601, 1.011243826,
2509.513130078, 1.010511948,
2509.533561755, 1.010963585,
2509.553993332, 1.010370321,
2509.574424809, 1.009793228,
2509.594856486, 1.011376458,
2509.615288063, 1.012774487,
2509.635719539, 1.012881356,
2509.656151216, 1.013940486,
2509.676582793, 1.012180437,
2509.697014269, 1.012712727,
2509.717445946, 1.012229139,
2509.737877522, 1.014832766,
2509.758309198, 1.012688297,
2509.778740675, 1.010883309,
2509.799172251, 1.012520347,
2509.819603927, 1.010702897,
2509.840035403, 1.012850217,
2509.880898555, 1.012764555,
2509.901330131, 1.012753676,
2509.921761707, 1.014304796,
2509.942193282, 1.010484265,
2509.962624858, 1.013321796,
2509.983056434, 1.012496978,
2510.003488109, 1.013561006,
2510.023919585, 1.014388120,
2510.044351260, 1.012697390,
2510.064782836, 1.009039551,
2510.085214311, 1.010051208,
2510.126077562, 1.008674245,
2510.146509037, 1.009334542,
2510.166940712, 1.007778026,
2510.187372287, 1.009686624,
2510.207803762, 1.011673270,
2510.228235437, 1.009292470,
2510.248667012, 1.010407437,
2510.269098487, 1.014862852,
2510.289530162, 1.010438826,
2510.309961736, 1.013975902,
2510.330393311, 1.012002893,
2510.371256460, 1.008636527,
2510.391688135, 1.009607053,
2510.412119609, 1.012773024,
2510.432551184, 1.013451638,
2510.452982858, 1.011274084,
2510.473414432, 1.012132979,
2510.493845907, 1.012997656,
2510.514277581, 1.012290958,
2510.534709155, 1.012604849,
2510.555140629, 1.008636188,
2510.575572303, 1.022245832,
2510.616435351, 1.009594095,
2510.636867025, 1.013339666,
2510.657298499, 1.012242568,
2510.677730073, 1.014093885,
2510.698161747, 1.014347118,
2510.718593220, 1.016507776,
2510.739024894, 1.012404368,
2510.759456467, 1.012671548,
2510.779887941, 1.012092429,
2510.800319615, 1.014721948,
2510.820751188, 1.016641302,
2510.841182761, 1.013338941,
2510.861614335, 1.013074157,
2510.882045908, 1.014197687,
2510.902477481, 1.014586480,
2510.922909055, 1.013901712,
2510.943340628, 1.011121795,
2510.963772201, 1.011263595,
2510.984203874, 1.012806669,
2511.004635347, 1.012646830,
2511.025067020, 1.012719843,
2511.045498593, 1.012820554,
2511.065930066, 1.017029682,
2511.106793311, 1.012776844,
2511.127224784, 1.011163691,
2511.147656457, 1.011161711,
2511.168088029, 1.012572776,
2511.188519502, 1.013998110,
2511.208951175, 1.012568671,
2511.229382747, 1.010710559,
2511.249814220, 1.010473685,
2511.270245892, 1.013824866,
2511.290677464, 1.013903534,
2511.311109037, 1.012228928,
2511.331540609, 1.011714840,
2511.351972181, 1.011131523,
2511.372403754, 1.013173068,
2511.392835326, 1.011703721,
2511.413266898, 1.014087943,
2511.433698470, 1.013676642,
2511.454130042, 1.012927882,
2511.474561614, 1.013564346,
2511.494993286, 1.010718860,
2511.515424758, 1.010519737,
2511.535856330, 1.010527558,
2511.556288002, 1.014964373,
2511.597151045, 1.013421297,
2511.617582717, 1.009869569,
2511.638014189, 1.015223937,
2511.658445860, 1.013320059,
2511.678877432, 1.015136734,
2511.699308904, 1.017687702,
2511.719740575, 1.013122085,
2511.740172147, 1.012705114,
2511.760603618, 1.014246787,
2511.781035290, 1.015094532,
2511.801466861, 1.015845691,
2511.821898432, 1.013423918,
2511.842330004, 1.010123859,
2511.862761575, 1.017169876,
2511.883193146, 1.012913625,
2511.903624717, 1.011574923,
2511.924056289, 1.011964270,
2511.944487960, 1.010735734,
2511.964919531, 1.013814421,
2511.985351002, 1.012594727,
2512.005782673, 1.011601963,
2512.026214244, 1.009530629,
2512.046645715, 1.013572644,
2512.087508857, 1.015295875,
2512.107940427, 1.012869479,
2512.128372098, 1.012289599,
2512.148803569, 1.014666888,
2512.169235140, 1.013454886,
2512.189666811, 1.013854535,
2512.210098281, 1.014925631,
2512.230529852, 1.012518070,
2512.250961522, 1.015180386,
2512.271392993, 1.015639328,
2512.291824664, 1.051534083,
2512.332687805, 1.012455185,
2512.353119375, 1.014636497,
2512.373550946, 1.014341365,
2512.393982516, 1.012925079,
2512.414414086, 1.013233025,
2512.434845657, 1.011518664,
2512.455277227, 1.015570041,
2512.475708897, 1.013219498,
2512.496140368, 1.009727602,
2512.516571938, 1.013370208,
2512.537003608, 1.016041341,
2512.557435078, 1.010578948,
2512.577866748, 1.028291132,
2512.598298319, 1.015372238,
2512.618729789, 1.014211562,
2512.639161459, 1.015827882,
2512.659593029, 1.013104490,
2512.680024499, 1.014378999,
2512.700456169, 1.013569002,
2512.720887739, 1.012829660,
2512.741319209, 1.014057528,
2512.761750879, 1.012703175,
2512.782182348, 1.013386653,
2512.823045588, 1.012669534,
2512.843477158, 1.012954670,
2512.863908728, 1.011375318,
2512.884340298, 1.011892198,
2512.904771867, 1.012219452,
2512.925203437, 1.012905705,
2512.945635007, 1.013243627,
2512.966066576, 1.012033473,
2512.986498146, 1.012142330,
2513.006929716, 1.011503361,
2513.027361285, 1.014027408,
2513.047792955, 1.014198381,
2513.068224424, 1.015742365,
2513.088655994, 1.015878746,
2513.109087664, 1.012909972,
2513.129519133, 1.013312862,
2513.149950802, 1.015279447,
2513.170382372, 1.014176835,
2513.190813841, 1.010640791,
2513.211245511, 1.011011756,
2513.231677080, 1.014907046,
2513.252108550, 1.014198321,
2513.272540219, 1.017651687,
2513.313403358, 1.015059744,
2513.333834927, 1.013562011,
2513.354266496, 1.013755129,
2513.374698065, 1.015885541,
2513.395129635, 1.014918885,
2513.415561204, 1.013277362,
2513.435992773, 1.014575493,
2513.456424342, 1.016730115,
2513.476855911, 1.015136867,
2513.497287481, 1.013912836,
2513.517719050, 1.019243964,
2513.558582288, 1.016165306,
2513.579013757, 1.014793390,
2513.599445326, 1.013359576,
2513.619876995, 1.013837798,
2513.640308464, 1.015970970,
2513.660740033, 1.013505617,
2513.681171702, 1.012676326,
2513.701603171, 1.014698682,
2513.722034740, 1.012004012,
2513.742466409, 1.016328631,
2513.762897878, 1.012971577,
2513.783329547, 1.014598407,
2513.803761116, 1.014771730,
2513.824192585, 1.013544787,
2513.844624254, 1.016237547,
2513.865055823, 1.013320091,
2513.885487392, 1.014427950,
2513.905918960, 1.014314263,
2513.926350529, 1.013495613,
2513.946782098, 1.010968598,
2513.967213667, 1.013654828,
2513.987645236, 1.014231281,
2514.008076805, 1.017313932,
2514.048939942, 1.014602656,
2514.069371611, 1.016502152,
2514.089803180, 1.012116228,
2514.110234648, 1.010432072,
2514.130666317, 1.015683277,
2514.151097886, 1.015279267,
2514.171529355, 1.011629764,
2514.191961023, 1.011646688,
2514.212392492, 1.014367225,
2514.232824061, 1.010977083,
2514.253255730, 1.013799942,
2514.294118767, 1.012817203,
2514.314550436, 1.014127719,
2514.334981904, 1.014827674,
2514.355413573, 1.015366302,
2514.375845142, 1.019734525,
2514.396276710, 1.013632834,
2514.416708279, 1.016730818,
2514.437139848, 1.012429643,
2514.457571416, 1.014933866,
2514.478002985, 1.016491949,
2514.498434553, 1.012896781,
2514.539297791, 1.012459722,
2514.559729259, 1.011209872,
2514.580160828, 1.014804246,
2514.600592497, 1.011419044,
2514.621023965, 1.013884813,
2514.641455634, 1.013341842,
2514.661887202, 1.014067499,
2514.682318671, 1.013910944,
2514.702750340, 1.013304988,
2514.723181908, 1.011264500,
2514.743613377, 1.012446956,
2514.784476614, 1.015259571,
2514.804908083, 1.013788402,
2514.825339751, 1.015249545,
2514.845771320, 1.016550051,
2514.866202888, 1.013474472,
2514.886634457, 1.013520864,
2514.907066025, 1.013909916,
2514.927497594, 1.012834294,
2514.947929163, 1.013874828,
2514.968360731, 1.010964878,
2514.988792300, 1.016712404,
2515.029655437, 1.013803166,
2515.050087106, 1.013476380,
2515.070518574, 1.012562649,
2515.090950143, 1.015417685,
2515.111381811, 1.016544695,
2515.131813280, 1.013210379,
2515.152244849, 1.012243632,
2515.172676517, 1.013649353,
2515.193107986, 1.013376417,
2515.213539654, 1.012085533,
2515.233971223, 1.013394833,
2515.274834360, 1.011758359,
2515.295265929, 1.011759787,
2515.315697398, 1.012597618,
2515.336129066, 1.013261548,
2515.356560635, 1.015496104,
2515.376992204, 1.012357944,
2515.397423772, 1.013187902,
2515.417855341, 1.014311311,
2515.438286910, 1.012120429,
2515.458718478, 1.014032548,
2515.479150047, 1.018842766,
2515.520013284, 1.011105302,
2515.540444753, 1.012745127,
2515.560876422, 1.015304226,
2515.581307990, 1.012254534,
2515.601739459, 1.014209186,
2515.622171128, 1.012345335,
2515.642602597, 1.010994172,
2515.663034165, 1.013066009,
2515.683465834, 1.013772209,
2515.703897303, 1.012628983,
2515.724328872, 1.014322056,
2515.765192009, 1.014294133,
2515.785623678, 1.014081430,
2515.806055247, 1.013493065,
2515.826486716, 1.015218190,
2515.846918385, 1.012666735,
2515.867349954, 1.012427874,
2515.887781523, 1.011422020,
2515.908213091, 1.013745592,
2515.928644660, 1.013079951,
2515.949076229, 1.011770743,
2515.969507798, 1.011832841,
2516.010370936, 1.012760437,
2516.030802605, 1.010666630,
2516.051234074, 1.013316073,
2516.071665743, 1.025330380,
2516.092097312, 1.011967792,
2516.112528781, 1.014033138,
2516.132960450, 1.010676811,
2516.153392019, 1.012494913,
2516.173823488, 1.012371742,
2516.194255158, 1.008681816,
2516.214686727, 1.013619231,
2516.255549865, 1.012261135,
2516.275981434, 1.012689662,
2516.296412903, 1.017673176,
2516.316844572, 1.011270410,
2516.337276142, 1.012192910,
2516.357707711, 1.013177300,
2516.378139280, 1.013177961,
2516.398570849, 1.011758220,
2516.419002419, 1.011662105,
2516.439433988, 1.011580964,
2516.459865557, 1.014671789,
2516.500728696, 1.011307141,
2516.521160265, 1.009027793,
2516.541591935, 1.014319974,
2516.562023404, 1.012100006,
2516.582454974, 1.013300984,
2516.602886643, 1.015404429,
2516.623318113, 1.011920174,
2516.643749782, 1.011441463,
2516.664181352, 1.012014780,
2516.684612821, 1.013175214,
2516.705044491, 1.009439512,
2516.745907530, 1.013390574,
2516.766339200, 1.010778589,
2516.786770769, 1.014476564,
2516.807202239, 1.013210790,
2516.827633909, 1.010241515,
2516.848065478, 1.012879986,
2516.868497048, 1.010586234,
2516.888928618, 1.012138064,
2516.909360188, 1.012124374,
2516.929791858, 1.007004826,
2516.950223327, 1.012819125,
2516.991086567, 1.010788025,
2517.011518137, 1.010711800,
2517.031949607, 1.011591639,
2517.052381277, 1.012091275,
2517.072812747, 1.020122784,
2517.093244317, 1.013987043,
2517.113675987, 1.015095193,
2517.134107457, 1.017219412,
2517.154539127, 1.010566310,
2517.174970698, 1.012275590,
2517.195402168, 1.015558344,
2517.236265408, 1.013867722,
2517.256696878, 1.014406817,
2517.277128549, 1.017532853,
2517.297560119, 1.017283218,
2517.317991589, 1.013908242,
2517.338423260, 1.013491450,
2517.358854830, 1.013119520,
2517.379286401, 1.009951672,
2517.399717971, 1.014622504,
2517.420149542, 1.013814778,
2517.440581212, 1.016931166,
2517.481444253, 1.023288703,
2517.501875924, 1.017624537,
2517.522307395, 1.016697589,
2517.542738966, 1.016044172,
2517.563170637, 1.015180194,
2517.583602207, 1.011345358,
2517.604033678, 1.014510524,
2517.624465349, 1.013287070,
2517.644896920, 1.011261040,
2517.665328391, 1.019008670,
2517.685760062, 1.016678385,
2517.726623203, 1.018105118,
2517.747054774, 1.015309712,
2517.767486346, 1.021888881,
2517.787917917, 1.015175777,
2517.808349488, 1.016589455,
2517.828781059, 1.015077260,
2517.849212630, 1.016111502,
2517.869644201, 1.017594216,
2517.890075673, 1.016062861,
2517.910507344, 1.018172840,
2517.930938915, 1.025893096,
2517.971802058, 1.017340216,
2517.992233630, 1.016178219,
2518.012665301, 1.018976539,
2518.033096873, 1.015486500,
2518.053528344, 1.017057168,
2518.073960016, 1.017074066,
2518.094391588, 1.014931351,
2518.114823059, 1.014975929,
2518.135254731, 1.021222868,
2518.155686303, 1.020329529,
2518.176117775, 1.046653277,
2518.216981018, 1.011547222,
2518.237412690, 1.017369936,
2518.257844162, 1.016654383,
2518.278275734, 1.015571805,
2518.298707406, 1.015449106,
2518.319138878, 1.016479382,
2518.339570451, 1.015826904,
2518.360002123, 1.017929770,
2518.380433595, 1.020574964,
2518.400865167, 1.016459343,
2518.421296840, 1.015527452,
2518.462159884, 1.016600786,
2518.482591457, 1.013969352,
2518.503023029, 1.018063078,
2518.523454702, 1.020699637,
2518.543886174, 1.024880375,
2518.564317747, 1.023079415,
2518.584749420, 1.017848980,
2518.605180992, 1.016867038,
2518.625612465, 1.019493569,
2518.646044138, 1.018454734,
2518.666475711, 1.020741322,
2518.707338857, 1.015318775,
2518.727770430, 1.016028951,
2518.748202103, 1.016808603,
2518.768633576, 1.016038751,
2518.789065149, 1.019941963,
2518.809496822, 1.017868217,
2518.829928295, 1.016324715,
2518.850359869, 1.016066960,
2518.870791542, 1.020169972,
2518.891223015, 1.011760616,
2518.911654589, 1.023931962,
2518.952517736, 1.015420819,
2518.972949309, 1.016842634,
2518.993380983, 1.018444926,
2519.013812557, 1.017993782,
2519.034244130, 1.017562049,
2519.054675704, 1.014652736,
2519.075107278, 1.017675694,
2519.095538852, 1.017989072,
2519.115970426, 1.017685401,
2519.136402000, 1.013011450,
2519.156833574, 1.022955028,
2519.197696722, 1.015760924,
2519.218128296, 1.017966598,
2519.238559870, 1.015716478,
2519.258991545, 1.018277306,
2519.279423019, 1.016022654,
2519.299854593, 1.015540279,
2519.320286268, 1.017347470,
2519.340717742, 1.015127223,
2519.361149317, 1.012952202,
2519.381580992, 1.019117093,
2519.402012466, 1.018266727,
2519.442875716, 1.016640576,
2519.463307191, 1.015066613,
2519.483738765, 1.017053073,
2519.504170440, 1.016708533,
2519.524601915, 1.017298601,
2519.545033590, 1.016969947,
2519.565465166, 1.015999330,
2519.585896741, 1.005752929,
2519.606328316, 1.019727433,
2519.626759891, 1.019500200,
2519.647191467, 1.031540479,
2519.688054618, 1.016423656,
2519.708486193, 1.008031323,
2519.728917869, 1.016624656,
2519.749349344, 1.012882607,
2519.769781020, 1.016398871,
2519.790212596, 1.012077587,
2519.810644072, 1.012193721,
2519.831075748, 1.017488689,
2519.851507323, 1.013628813,
2519.871938799, 1.011077872,
2519.892370476, 1.017789060,
2519.933233528, 1.016686823,
2519.953665204, 1.013235579,
2519.974096680, 1.017081358,
2519.994528257, 1.017606651,
2520.014959933, 1.019844286,
2520.035391410, 1.018116435,
2520.055823086, 1.008288865,
2520.076254663, 1.015150520,
2520.096686240, 1.018908600,
2520.117117816, 1.008671769,
2520.137549393, 0.990378762,
2520.198844124, 1.017052528,
2520.219275701, 1.015353650,
2520.239707378, 1.013961694,
2520.260138856, 1.016267592,
2520.280570533, 1.017872665,
2520.301002110, 1.016715519,
2520.321433588, 1.018620025,
2520.341865265, 1.017662779,
2520.362296843, 1.013949415,
2520.382728320, 1.021401517,
2520.423591576, 1.016268601,
2520.444023053, 1.016209263,
2520.464454731, 1.014290240,
2520.484886309, 1.017809992,
2520.505317987, 1.015276769,
2520.525749465, 1.016021572,
2520.546181044, 1.016882397,
2520.566612722, 1.015816931,
2520.587044200, 1.015082649,
2520.607475778, 1.014341117,
2520.627907357, 1.019782614,
2520.668770514, 1.014951778,
2520.750496929, 1.017473574,
2520.770928408, 1.017085864,
2520.791360087, 1.014591659,
2520.811791666, 1.015448336,
2520.832223145, 1.012134591,
2520.852654824, 1.015700023,
2520.873086404, 1.022843307,
2520.913949562, 1.016789173,
2520.934381142, 1.015876910,
2520.954812622, 1.019775402,
2520.975244301, 1.013210694,
2520.995675881, 1.017748007,
2521.016107561, 1.013666556,
2521.036539041, 1.018654919,
2521.056970621, 1.013282230,
2521.077402301, 1.014990447,
2521.097833781, 1.015730514,
2521.118265361, 1.014765387,
2521.159128522, 1.014403219,
2521.179560102, 1.040570477,
2521.199991783, 1.022985227,
2521.220423363, 1.014709384,
2521.240854944, 1.014798063,
2521.261286525, 1.012988544,
2521.281718105, 1.022527870,
2521.302149686, 1.017380922,
2521.322581267, 1.012915933,
2521.343012748, 1.010358318,
2521.363444429, 1.026378436,
2521.404307492, 1.014316365,
2521.424739173, 1.014585478,
2521.445170755, 1.012891328,
2521.465602436, 1.017840031,
2521.486033918, 1.013386985,
2521.506465500, 1.016094497,
2521.526897181, 1.009282230,
2521.547328663, 1.018190882,
2521.567760245, 1.013280715,
2521.588191927, 1.011014446,
2521.608623409, 1.019502303,
2521.649486674, 1.017610952,
2521.669918156, 1.015126679,
2521.690349738, 1.012368947,
2521.710781421, 1.011965302,
2521.731213004, 1.013772362,
2521.751644586, 1.014874755,
2521.772076169, 1.013520453,
2521.792507752, 1.011923067,
2521.812939335, 1.014086443,
2521.833370918, 1.006611723,
2521.853802501, 1.019496436,
2521.894665667, 1.014267068,
2521.915097251, 1.013366913,
2521.935528934, 1.011086687,
2521.955960418, 1.011403145,
2521.976392101, 1.017423294,
2521.996823585, 1.009405521,
2522.017255169, 1.010532568,
2522.037686853, 1.014588785,
2522.058118437, 1.011853403,
2522.078549921, 1.013262560,
2522.098981605, 1.013921228,
2522.139844673, 1.011674671,
2522.160276358, 1.013849378,
2522.180707842, 1.014194081,
2522.201139527, 1.013618217,
2522.221571112, 1.018056863,
2522.242002596, 1.012903553,
2522.262434281, 1.014175949,
2522.282865866, 1.014601965,
2522.303297451, 1.011853226,
2522.323729036, 1.014837767,
2522.344160622, 1.017935628,
2522.385023792, 1.016846558,
2522.405455378, 1.015973084,
2522.425887063, 1.015339459,
2522.446318649, 1.012870315,
2522.466750135, 1.015061295,
2522.487181821, 1.015082439,
2522.507613407, 1.016791714,
2522.528044893, 1.013742010,
2522.548476579, 1.014842876,
2522.568908165, 1.013213352,
2522.589339652, 1.015401052,
2522.630202925, 1.015195737,
2522.650634611, 1.014348124,
2522.671066098, 1.018555612,
2522.691497685, 1.016274025,
2522.711929272, 1.015018331,
2522.732360859, 1.011656891,
2522.752792346, 1.015974136,
2522.773224033, 1.012429259,
2522.793655620, 1.007713982,
2522.814087208, 1.005817559,
2522.834518795, 1.024118023,
2522.875382070, 1.013072878,
2522.895813558, 1.015213809,
2522.916245146, 1.015294341,
2522.936676834, 1.016519873,
2522.957108422, 1.014648238,
2522.977539910, 1.013065781,
2522.997971599, 1.010360805,
2523.018403187, 1.031553050,
2523.038834675, 1.010581886,
2523.059266364, 1.005108936,
2523.079697953, 1.024549001,
2523.120561130, 1.011659474,
2523.140992719, 1.011529709,
2523.161424408, 1.016373353,
2523.181855898, 1.014674298,
2523.202287487, 1.012011604,
2523.222719176, 1.012689618,
2523.243150666, 1.011509183,
2523.263582255, 1.011030028,
2523.284013945, 1.010622281,
2523.304445435, 1.003827270,
2523.324877125, 1.023379559,
2523.365740305, 1.015034213,
2523.386171895, 1.011526432,
2523.406603485, 1.012631427,
2523.427035076, 1.013050562,
2523.447466666, 1.012184256,
2523.467898257, 1.013126085,
2523.488329748, 1.010944242,
2523.508761439, 1.008910895,
2523.529193029, 1.004942966,
2523.549624621, 1.001387290,
2523.570056212, 1.013095635,
2523.610919494, 1.017572324,
2523.631350986, 1.014679837,
2523.651782577, 1.014039001,
2523.672214269, 1.012272801,
2523.692645761, 1.011238443,
2523.713077353, 1.013072624,
2523.733509045, 1.012115807,
2523.753940537, 1.013290480,
2523.774372229, 1.012691590,
2523.794803822, 1.004996755,
2523.815235314, 1.021417598,
2523.856098599, 1.012954593,
2523.876530092, 1.011758081,
2523.896961785, 1.012569332,
2523.917393378, 1.013758983,
2523.937824971, 1.015583444,
2523.958256564, 1.010730699,
2523.978688158, 1.011550378,
2523.999119851, 1.011655502,
2524.019551345, 1.012174089,
2524.039982938, 0.998640856,
2524.060414632, 1.043531928,
2524.101277720, 1.014922519,
2524.121709414, 1.010044027,
2524.142140909, 1.011827609,
2524.162572503, 1.012935616,
2524.183004197, 1.010972253,
2524.203435692, 1.012633783,
2524.223867387, 1.012096052,
2524.244298981, 1.012365271,
2524.264730476, 1.010151587,
2524.285162171, 1.011094687,
2524.305593767, 1.011727393,
2524.346456957, 1.012072055,
2524.366888553, 1.010868669,
2524.387320048, 1.009694939,
2524.407751744, 1.011533098,
2524.428183340, 1.009601324,
2524.448615036, 1.010202336,
2524.469046532, 1.010909747,
2524.489478128, 1.012516229,
2524.509909825, 1.012798606,
2524.530341321, 1.012048854,
2524.550772918, 1.009570209,
2524.591636211, 1.013700105,
2524.612067708, 1.014453167,
2524.632499405, 1.011892492,
2524.652931003, 1.013968914,
2524.673362600, 1.013916715,
2524.693794197, 1.011077996,
2524.714225795, 1.012992296,
2524.734657392, 1.008872350,
2524.755088990, 1.010561887,
2524.775520588, 1.014173041,
2524.795952286, 1.012562849,
2524.836815382, 1.014550250,
2524.857246981, 1.011336247,
2524.877678579, 1.010157763,
2524.898110278, 1.009880837,
2524.918541777, 1.009880170,
2524.938973376, 1.010623417,
2524.959405075, 1.010521803,
2524.979836574, 1.012047522,
2525.000268173, 1.010140523,
2525.020699872, 1.011569182,
2525.041131372, 1.012815902,
2525.081994671, 1.009773781,
2525.102426171, 1.009180983,
2525.122857871, 1.009785543,
2525.143289471, 1.013844048,
2525.163721071, 1.008406217,
2525.184152672, 1.012222410,
2525.204584272, 1.011997142,
2525.225015873, 1.013992023,
2525.245447573, 1.013900913,
2525.265879074, 1.011972579,
2525.286310775, 1.021887047,
2525.327173878, 1.014062488,
2525.347605579, 1.012644244,
2525.368037181, 1.011379156,
2525.388468682, 1.013870103,
2525.408900384, 1.012214790,
2525.429331986, 1.013587345,
2525.449763488, 1.015648759,
2525.470195190, 1.014343117,
2525.490626692, 1.012334159,
2525.511058395, 1.008497611,
2525.531489997, 1.019518922,
2525.572353203, 1.012634379,
2525.592784806, 1.011547035,
2525.613216409, 1.010446258,
2525.633648012, 1.010383429,
2525.654079615, 1.011894229,
2525.674511219, 1.010843317,
2525.694942823, 1.013255027,
2525.715374426, 1.013530444,
2525.735806130, 1.016897332,
2525.756237734, 1.010913262,
2525.776669238, 1.020930350,
2525.817532547, 1.012269851,
2525.837964052, 1.015271721,
2525.858395756, 1.013649391,
2525.878827361, 1.013838167,
2525.899258866, 1.013245104,
2525.919690571, 1.015699276,
2525.940122176, 1.011975836,
2525.960553882, 1.010749268,
2525.980985387, 1.005592375,
2526.001416993, 0.999942570,
2526.021848698, 1.035048998,
2526.062711810, 1.011404125,
2526.083143517, 1.013396708,
2526.103575023, 1.010297976,
2526.124006629, 1.011919621,
2526.144438336, 1.012760856,
2526.164869843, 1.011122099,
2526.185301549, 1.011912855,
2526.205733156, 1.011512980,
2526.226164664, 1.009649438,
2526.246596371, 1.010147600,
2526.267027878, 1.018235928,
2526.307891194, 1.014537583,
2526.328322801, 1.009593522,
2526.348754409, 1.009630152,
2526.369186018, 1.010513887,
2526.389617626, 1.011049062,
2526.410049234, 1.009499396,
2526.430480843, 1.009293224,
2526.450912451, 1.009291077,
2526.471344160, 1.010848713,
2526.491775669, 1.012281203,
2526.512207278, 1.015142803,
2526.553070497, 1.011515239,
2526.573502207, 1.012248549,
2526.593933816, 1.008948348,
2526.614365326, 1.010170832,
2526.634797036, 1.011496399,
2526.655228646, 1.010035099,
2526.675660157, 1.010510961,
2526.696091867, 1.012640902,
2526.716523478, 1.012769552,
2526.736954988, 1.003089680,
2526.757386699, 1.019748114,
2526.798250021, 1.011115821,
2526.818681533, 1.013693433,
2526.839113144, 1.010195959,
2526.859544756, 1.015254674,
2526.879976367, 1.012382846,
2526.900407979, 1.012299670,
2526.920839591, 1.013052039,
2526.941271203, 1.011880310,
2526.961702816, 1.009910619,
2526.982134528, 1.009830709,
2527.002566041, 1.020820797,
2527.043429366, 1.014975348,
2527.063860880, 1.012590845,
2527.084292593, 1.011997966,
2527.104724206, 1.012048453,
2527.125155720, 1.014638991,
2527.145587433, 1.009933507,
2527.166019047, 1.010060617,
2527.186450561, 1.006252484,
2527.206882275, 1.012001378,
2527.227313890, 1.003510625,
2527.247745604, 1.013341611,
2527.288608733, 1.014596978,
2527.309040448, 1.013371452,
2527.329471963, 1.013003582,
2527.349903578, 1.010119013,
2527.370335294, 1.016611588,
2527.390766809, 1.008634298,
2527.411198525, 1.012093357,
2527.431630141, 1.017644986,
2527.452061757, 1.002030052,
2527.472493373, 0.998430121,
2527.492924989, 1.037495576,
2527.533788222, 1.015334519,
2527.554219839, 1.010195126,
2527.574651456, 1.013590394,
2527.595083073, 1.011357893,
2527.615514690, 1.012574654,
2527.635946407, 1.011102017,
2527.656377925, 1.011681588,
2527.676809542, 1.009460748,
2527.697241260, 1.010048161,
2527.717672778, 1.007380887,
2527.738104396, 1.013647313,
2527.778967633, 1.012151458,
2527.799399252, 1.012387242,
2527.819830971, 1.011314115,
2527.840262490, 1.008412755,
2527.860694209, 1.008796613,
2527.881125828, 1.009663435,
2527.901557347, 1.009576909,
2527.921989067, 1.008240255,
2527.942420687, 1.007677768,
2527.962852307, 1.000207838,
2527.983283927, 1.013736071,
2528.024147167, 1.009531737,
2528.044578788, 1.009712531,
2528.065010408, 1.008460269,
2528.085442129, 1.011360025,
2528.105873750, 1.010068634,
2528.126305272, 1.010762253,
2528.146736993, 1.007791427,
2528.167168614, 1.010184330,
2528.187600136, 1.006026811,
2528.208031858, 1.011181307,
2528.228463480, 1.007759496,
2528.269326725, 1.008031890,
2528.289758347, 1.012547595,
2528.310189970, 1.007667375,
2528.330621593, 1.009997208,
2528.351053116, 1.009463132,
2528.371484839, 1.009222029,
2528.391916462, 1.009677719,
2528.412347986, 1.011464315,
2528.432779709, 1.008815510,
2528.453211333, 1.013043377,
2528.473643057, 1.007631223,
2528.514506206, 1.012562592,
2528.534937930, 1.012138091,
2528.555369455, 1.010084305,
2528.575801080, 1.010619339,
2528.596232805, 1.009141485,
2528.616664430, 1.008485859,
2528.637095955, 1.003843590,
2528.657527681, 1.017203818,
2528.677959306, 1.010893145,
2528.698390932, 0.997281373,
2528.718822558, 1.023682953,
2528.759685811, 1.010282032,
2528.780117437, 1.008380525,
2528.800549064, 1.010329799,
2528.820980791, 1.007177582,
2528.841412318, 1.010570881,
2528.861843945, 1.005481446,
2528.882275673, 1.012392175,
2528.902707200, 1.007983112,
2528.923138928, 1.006714035,
2528.943570556, 1.016069006,
2528.964002084, 1.018109949,
